Country,ISO3,Date,Temp_change
 Climate Indicators,ECCS,1970-01-01,-0.438
 Climate Indicators,ECCS,1970-01-01,-0.042
 Climate Indicators,ECCS,1970-01-01,-0.351
 Climate Indicators,ECCS,1970-01-01,-0.637
 Climate Indicators,ECCS,1970-01-01,-0.093
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1970-01-01,0.387
 Climate Indicators,ECCS,1970-01-01,-0.249
 Climate Indicators,ECCS,1970-01-01,-0.052
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,0.619
 Climate Indicators,ECCS,1971-01-01,-0.069
 Climate Indicators,ECCS,1971-01-01,-0.348
 Climate Indicators,ECCS,1971-01-01,-0.067
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.326
 Climate Indicators,ECCS,1971-01-01,-0.035
 Climate Indicators,ECCS,1971-01-01,-0.179
 Climate Indicators,ECCS,1971-01-01,-0.214
 Climate Indicators,ECCS,1971-01-01,-0.008
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.349
 Climate Indicators,ECCS,1971-01-01,0.091
 Climate Indicators,ECCS,1971-01-01,0.103
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.055
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.248
 Climate Indicators,ECCS,1971-01-01,-0.012
 Climate Indicators,ECCS,1971-01-01,-0.015
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,0.442
 Climate Indicators,ECCS,1971-01-01,0.08
 Climate Indicators,ECCS,1971-01-01,-0.014
 Climate Indicators,ECCS,1971-01-01,0.13
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.475
 Climate Indicators,ECCS,1971-01-01,0.114
 Climate Indicators,ECCS,1971-01-01,-0.136
 Climate Indicators,ECCS,1971-01-01,0.018
 Climate Indicators,ECCS,1971-01-01,0.136
 Climate Indicators,ECCS,1971-01-01,0.135
 Climate Indicators,ECCS,1971-01-01,0.147
 Climate Indicators,ECCS,1971-01-01,0.104
 Climate Indicators,ECCS,1971-01-01,0.007
 Climate Indicators,ECCS,1971-01-01,0.055
 Climate Indicators,ECCS,1971-01-01,-1.796
 Climate Indicators,ECCS,1971-01-01,0.197
 Climate Indicators,ECCS,1971-01-01,0.064
 Climate Indicators,ECCS,1971-01-01,0.206
 Climate Indicators,ECCS,1971-01-01,-0.13
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.187
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.187
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,0.038
 Climate Indicators,ECCS,1971-01-01,-0.022
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.545
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.141
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.08
 Climate Indicators,ECCS,1971-01-01,-0.03
 Climate Indicators,ECCS,1971-01-01,0.135
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,0.433
 Climate Indicators,ECCS,1971-01-01,-0.625
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,0.289
 Climate Indicators,ECCS,1971-01-01,0.115
 Climate Indicators,ECCS,1971-01-01,-0.083
 Climate Indicators,ECCS,1971-01-01,-0.103
 Climate Indicators,ECCS,1971-01-01,0.55
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.257
 Climate Indicators,ECCS,1971-01-01,0.395
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.12
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.002
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.505
 Climate Indicators,ECCS,1971-01-01,0.672
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,0.157
 Climate Indicators,ECCS,1971-01-01,0.933
 Climate Indicators,ECCS,1971-01-01,-0.325
 Climate Indicators,ECCS,1971-01-01,0.119
 Climate Indicators,ECCS,1971-01-01,-0.064
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.054
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.014
 Climate Indicators,ECCS,1971-01-01,0.024
 Climate Indicators,ECCS,1971-01-01,-0.865
 Climate Indicators,ECCS,1971-01-01,-0.177
 Climate Indicators,ECCS,1971-01-01,-0.841
 Climate Indicators,ECCS,1971-01-01,-0.117
 Climate Indicators,ECCS,1971-01-01,-0.147
 Climate Indicators,ECCS,1971-01-01,0.429
 Climate Indicators,ECCS,1971-01-01,0.203
 Climate Indicators,ECCS,1971-01-01,0.263
 Climate Indicators,ECCS,1971-01-01,-0.024
 Climate Indicators,ECCS,1971-01-01,0.015
 Climate Indicators,ECCS,1971-01-01,-0.165
 Climate Indicators,ECCS,1971-01-01,0.269
 Climate Indicators,ECCS,1971-01-01,0.39
 Climate Indicators,ECCS,1971-01-01,0.777
 Climate Indicators,ECCS,1971-01-01,0.012
 Climate Indicators,ECCS,1971-01-01,-0.054
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,0.097
 Climate Indicators,ECCS,1971-01-01,-0.731
 Climate Indicators,ECCS,1971-01-01,-0.268
 Climate Indicators,ECCS,1971-01-01,-0.19
 Climate Indicators,ECCS,1971-01-01,-0.513
 Climate Indicators,ECCS,1971-01-01,-0.132
 Climate Indicators,ECCS,1971-01-01,0.0
 Climate Indicators,ECCS,1971-01-01,0.227
 Climate Indicators,ECCS,1971-01-01,-0.626
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,0.216
 Climate Indicators,ECCS,1971-01-01,-0.294
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.282
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.193
 Climate Indicators,ECCS,1971-01-01,-0.766
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.002
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.675
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.015
 Climate Indicators,ECCS,1971-01-01,0.025
 Climate Indicators,ECCS,1971-01-01,0.179
 Climate Indicators,ECCS,1971-01-01,0.077
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.244
 Climate Indicators,ECCS,1971-01-01,-0.008
 Climate Indicators,ECCS,1971-01-01,0.049
 Climate Indicators,ECCS,1971-01-01,0.21
 Climate Indicators,ECCS,1971-01-01,0.278
 Climate Indicators,ECCS,1971-01-01,-0.294
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.047
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.311
 Climate Indicators,ECCS,1971-01-01,0.133
 Climate Indicators,ECCS,1971-01-01,-0.171
 Climate Indicators,ECCS,1971-01-01,0.304
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.114
 Climate Indicators,ECCS,1971-01-01,0.234
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.214
 Climate Indicators,ECCS,1971-01-01,-1.303
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.142
 Climate Indicators,ECCS,1971-01-01,-0.013
 Climate Indicators,ECCS,1971-01-01,0.033
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.351
 Climate Indicators,ECCS,1971-01-01,0.024
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,0.045
 Climate Indicators,ECCS,1971-01-01,-0.207
 Climate Indicators,ECCS,1971-01-01,0.119
 Climate Indicators,ECCS,1971-01-01,0.163
 Climate Indicators,ECCS,1971-01-01,0.334
 Climate Indicators,ECCS,1971-01-01,0.074
 Climate Indicators,ECCS,1971-01-01,-0.145
 Climate Indicators,ECCS,1971-01-01,-0.088
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,0.931
 Climate Indicators,ECCS,1971-01-01,-0.1
 Climate Indicators,ECCS,1971-01-01,-0.476
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,0.072
 Climate Indicators,ECCS,1971-01-01,-0.344
 Climate Indicators,ECCS,1971-01-01,0.42
 Climate Indicators,ECCS,1971-01-01,0.19
 Climate Indicators,ECCS,1971-01-01,0.026
 Climate Indicators,ECCS,1971-01-01,-0.311
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,0.133
 Climate Indicators,ECCS,1971-01-01,-0.906
 Climate Indicators,ECCS,1971-01-01,-0.071
 Climate Indicators,ECCS,1971-01-01,-0.731
 Climate Indicators,ECCS,1971-01-01,0.382
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,0.122
 Climate Indicators,ECCS,1971-01-01,0.546
 Climate Indicators,ECCS,1971-01-01,-1.278
 Climate Indicators,ECCS,1971-01-01,-0.084
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.132
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.085
 Climate Indicators,ECCS,1971-01-01,-0.559
 Climate Indicators,ECCS,1971-01-01,0.38
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.372
 Climate Indicators,ECCS,1971-01-01,0.162
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.327
 Climate Indicators,ECCS,1971-01-01,0.298
 Climate Indicators,ECCS,1971-01-01,0.106
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.825
 Climate Indicators,ECCS,1971-01-01,-0.103
 Climate Indicators,ECCS,1971-01-01,-0.214
 Climate Indicators,ECCS,1971-01-01,-0.058
 Climate Indicators,ECCS,1971-01-01,-0.117
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.077
 Climate Indicators,ECCS,1971-01-01,0.791
 Climate Indicators,ECCS,1971-01-01,-0.061
 Climate Indicators,ECCS,1971-01-01,-0.928
 Climate Indicators,ECCS,1971-01-01,-0.164
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.286
 Climate Indicators,ECCS,1971-01-01,0.043
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,0.128
 Climate Indicators,ECCS,1971-01-01,0.118
 Climate Indicators,ECCS,1971-01-01,0.073
 Climate Indicators,ECCS,1971-01-01,0.012
 Climate Indicators,ECCS,1971-01-01,-0.155
 Climate Indicators,ECCS,1971-01-01,-0.34
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.084
 Climate Indicators,ECCS,1971-01-01,0.038
 Climate Indicators,ECCS,1971-01-01,0.093
 Climate Indicators,ECCS,1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.801
 Climate Indicators,ECCS,1971-01-01,-0.055
 Climate Indicators,ECCS,1971-01-01,-0.252
 Climate Indicators,ECCS,1971-01-01,-0.13
 Climate Indicators,ECCS,1971-01-01,0.25
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,
 Climate Indicators,ECCS,1971-01-01,-0.321
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.365
 Climate Indicators,ECCS,1971-01-01,-0.008
 Climate Indicators,ECCS,1971-01-01,-0.117
 Climate Indicators,ECCS,1971-01-01,-0.505
 Climate Indicators,ECCS,1971-01-01,-1.096
 Climate Indicators,ECCS,1971-01-01,-0.199
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1971-01-01,-0.205
 Climate Indicators,ECCS,1971-01-01,-0.139
 Climate Indicators,ECCS,1971-01-01,-0.397
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-1.124
 Climate Indicators,ECCS,1972-01-01,-0.288
 Climate Indicators,ECCS,1972-01-01,-0.015
 Climate Indicators,ECCS,1972-01-01,0.33
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.499
 Climate Indicators,ECCS,1972-01-01,0.475
 Climate Indicators,ECCS,1972-01-01,0.17
 Climate Indicators,ECCS,1972-01-01,0.164
 Climate Indicators,ECCS,1972-01-01,-0.139
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.02
 Climate Indicators,ECCS,1972-01-01,0.831
 Climate Indicators,ECCS,1972-01-01,-0.033
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,0.301
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.613
 Climate Indicators,ECCS,1972-01-01,0.168
 Climate Indicators,ECCS,1972-01-01,0.006
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.347
 Climate Indicators,ECCS,1972-01-01,0.627
 Climate Indicators,ECCS,1972-01-01,0.31
 Climate Indicators,ECCS,1972-01-01,0.227
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.602
 Climate Indicators,ECCS,1972-01-01,0.443
 Climate Indicators,ECCS,1972-01-01,0.214
 Climate Indicators,ECCS,1972-01-01,0.255
 Climate Indicators,ECCS,1972-01-01,-0.426
 Climate Indicators,ECCS,1972-01-01,0.671
 Climate Indicators,ECCS,1972-01-01,0.581
 Climate Indicators,ECCS,1972-01-01,0.377
 Climate Indicators,ECCS,1972-01-01,0.36
 Climate Indicators,ECCS,1972-01-01,0.566
 Climate Indicators,ECCS,1972-01-01,0.306
 Climate Indicators,ECCS,1972-01-01,0.357
 Climate Indicators,ECCS,1972-01-01,0.545
 Climate Indicators,ECCS,1972-01-01,0.719
 Climate Indicators,ECCS,1972-01-01,-0.058
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.141
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.141
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,0.012
 Climate Indicators,ECCS,1972-01-01,0.349
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.075
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,0.074
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.052
 Climate Indicators,ECCS,1972-01-01,0.508
 Climate Indicators,ECCS,1972-01-01,0.163
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.403
 Climate Indicators,ECCS,1972-01-01,-0.379
 Climate Indicators,ECCS,1972-01-01,
 Climate Indicators,ECCS,1972-01-01,0.67
 Climate Indicators,ECCS,1972-01-01,0.686
 Climate Indicators,ECCS,1972-01-01,0.163
 Climate Indicators,ECCS,1972-01-01,0.364
 Climate Indicators,ECCS,1972-01-01,0.124
"""Food and Agriculture Organization of the United Nations (FAO). 2022. FAOSTAT Climate Change"," Temperature change. License: CC BY-NC-SA 3.0 IGO. Extracted from:Â https://www.fao.org/faostat/en/#data/ET. Accessed on 2023-03-28.""",1972-01-01,-0.049
 Climate Indicators,ECCS,1972-01-01,0.402
